Species,Division,Assembly,Source,Publication
Vitis vinifera,Plant,Grape; goldenpath,http://www.genoscope.cns.fr/externe/Download/Projets/Projet_ML/data/12X/,10.1038/nature06148
Volvox carteri,Plant,,https://phytozome.jgi.doe.gov/pz/portal.html#!bulk?org=Org_Vcarteri,10.1126/science.1188800
Zea mays,Plant,Maize; SK,http://mmgdb.hzau.edu.cn/cgi-bin/maize/download_ext,10.1038/s41588-019-0427-6
Zea mays,Plant,Maize; B73_RefGen_v4,http://ensembl.gramene.org/Zea_mays/Info/Index,10.1038/nature22971
Zea mays,Plant,Maize; Mo17,https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-Mo17-REFERENCE-CAU-1.0/,10.1038/s41588-018-0182-0
Zea mays,Plant,Maize; W22,https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-W22-REFERENCE-NRGENE-2.0/,10.1038/s41588-018-0158-0
Zea mays,Plant,Maize; CML247,https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-CML247-REFERENCE-PANZEA-1.1/,10.1038/ncomms7914
Zea mays,Plant,Maize; HuangZaoSi,https://bigd.big.ac.cn/gwh/Assembly/259/show,10.1016/j.molp.2019.02.009
Oreochromis_niloticus,Vertebrate,Orenil1.0,http://asia.ensembl.org/Oreochromis_niloticus/Info/Index,
Mandrillus_leucophaeus,Vertebrate,Mleu.le_1.0,http://asia.ensembl.org/Mandrillus_leucophaeus/Info/Index,
Latimeria_chalumnae,Vertebrate,LatCha1,http://asia.ensembl.org/Latimeria_chalumnae/Info/Index,10.1038/nature12027
Meleagris_gallopavo,Vertebrate,Turkey_2.01,http://asia.ensembl.org/Meleagris_gallopavo/Info/Index,10.3389/fnins.2015.00361
Melopsittacus_undulatus,Vertebrate,Melopsittacus_undulatus_6.3,http://asia.ensembl.org/Melopsittacus_undulatus/Info/Index,
Vombatus_ursinus,Vertebrate,bare-nosed_wombat_genome_assembly,http://asia.ensembl.org/Vombatus_ursinus/Info/Index,
Chinchilla_lanigera,Vertebrate,ChiLan1.0,http://asia.ensembl.org/Chinchilla_lanigera/Info/Index,
Esox_lucius,Vertebrate,Eluc_V3,http://asia.ensembl.org/Esox_lucius/Info/Index,
Erpetoichthys_calabaricus,Vertebrate,fErpCal1.1,http://asia.ensembl.org/Erpetoichthys_calabaricus/Info/Index,
Anolis_carolinensis,Vertebrate,AnoCar2.0,http://asia.ensembl.org/Anolis_carolinensis/Info/Index,
Xiphophorus_maculatus,Vertebrate,X_maculatus-5.0-male,http://asia.ensembl.org/Xiphophorus_maculatus/Info/Index,10.1038/ng.2604
Mus_musculus_pwkphj,Vertebrate,PWK_PhJ_v1,http://asia.ensembl.org/Mus_musculus_pwkphj/Info/Index,
Mus_musculus_dba2j,Vertebrate,DBA_2J_v1,http://asia.ensembl.org/Mus_musculus_dba2j/Info/Index,
Meriones_unguiculatus,Vertebrate,MunDraft-v1.0,http://asia.ensembl.org/Meriones_unguiculatus/Info/Index,
Oryzias_latipes_hsok,Vertebrate,ASM223469v1,http://asia.ensembl.org/Oryzias_latipes_hsok/Info/Index,10.1038/s41467-017-01982-7
Sphenodon_punctatus,Vertebrate,ASM311381v1,http://asia.ensembl.org/Sphenodon_punctatus/Info/Index,
Microcebus_murinus,Vertebrate,Mmur_3.0,http://asia.ensembl.org/Microcebus_murinus/Info/Index,
Anas_platyrhynchos_platyrhynchos,Vertebrate,CAU_duck1.0,http://asia.ensembl.org/Anas_platyrhynchos_platyrhynchos/Info/Index,
Junco_hyemalis,Vertebrate,ASM382977v1,http://asia.ensembl.org/Junco_hyemalis/Info/Index,
Apteryx_owenii,Vertebrate,aptOwe1,http://asia.ensembl.org/Apteryx_owenii/Info/Index,
Hucho_hucho,Vertebrate,ASM331708v1,http://asia.ensembl.org/Hucho_hucho/Info/Index,
Mus_spretus,Vertebrate,SPRET_EiJ_v1,http://asia.ensembl.org/Mus_spretus/Info/Index,10.1038/s41588-018-0223-8
Ciona_savignyi,Vertebrate,CSAV2.0,http://asia.ensembl.org/Ciona_savignyi/Info/Index,
Cynoglossus_semilaevis,Vertebrate,Cse_v1.0,http://asia.ensembl.org/Cynoglossus_semilaevis/Info/Index,10.1038/ng.2890
Cercocebus_atys,Vertebrate,Caty_1.0,http://asia.ensembl.org/Cercocebus_atys/Info/Index,10.1038/nature25140
Ailuropoda_melanoleuca,Vertebrate,ailMel1,http://asia.ensembl.org/Ailuropoda_melanoleuca/Info/Index,10.1038/nature08696
Heterocephalus_glaber_female,Vertebrate,HetGla_female_1.0,http://asia.ensembl.org/Heterocephalus_glaber_female/Info/Index,10.1093/bioinformatics/btu579
Equus_asinus_asinus,Vertebrate,ASM303372v1,http://asia.ensembl.org/Equus_asinus_asinus/Info/Index,10.1038/nature12323
Loxodonta_africana,Vertebrate,loxAfr3,http://asia.ensembl.org/Loxodonta_africana/Info/Index,10.1186/2047-217X-3-12
Aotus_nancymaae,Vertebrate,Anan_2.0,http://asia.ensembl.org/Aotus_nancymaae/Info/Index,10.1002/ajpa.21567
Macaca_fascicularis,Vertebrate,Macaca_fascicularis_5.0,http://asia.ensembl.org/Macaca_fascicularis/Info/Index,
Sarcophilus_harrisii,Vertebrate,DEVIL7.0,http://asia.ensembl.org/Sarcophilus_harrisii/Info/Index,10.1016/j.cell.2011.11.065
Dasypus_novemcinctus,Vertebrate,Dasnov3.0,http://asia.ensembl.org/Dasypus_novemcinctus/Info/Index,
Maylandia_zebra,Vertebrate,M_zebra_UMD2a,http://asia.ensembl.org/Maylandia_zebra/Info/Index,10.1038/nature13726
Ursus_maritimus,Vertebrate,UrsMar_1.0,http://asia.ensembl.org/Ursus_maritimus/Info/Index,10.1016/j.cell.2014.03.054
Fundulus_heteroclitus,Vertebrate,Fundulus_heteroclitus-3.0.2,http://asia.ensembl.org/Fundulus_heteroclitus/Info/Index,
Pygocentrus_nattereri,Vertebrate,Pygocentrus_nattereri-1.0.2,http://asia.ensembl.org/Pygocentrus_nattereri/Info/Index,
Numida_meleagris,Vertebrate,NumMel1.0,http://asia.ensembl.org/Numida_meleagris/Info/Index,
Mus_musculus_lpj,Vertebrate,LP_J_v1,http://asia.ensembl.org/Mus_musculus_lpj/Info/Index,
Haplochromis_burtoni,Vertebrate,AstBur1.0,http://asia.ensembl.org/Haplochromis_burtoni/Info/Index,
Homo_sapiens,Vertebrate,GRCh38,http://asia.ensembl.org/Homo_sapiens/Info/Index,
Cricetulus_griseus_crigri,Vertebrate,CriGri_1.0,http://asia.ensembl.org/Cricetulus_griseus_crigri/Info/Index,10.1080/10425170601101287
Canis_familiaris,Vertebrate,CanFam3.1,http://asia.ensembl.org/Canis_familiaris/Info/Index,10.1038/nature04338
Procavia_capensis,Vertebrate,proCap1,http://asia.ensembl.org/Procavia_capensis/Info/Index,
Macaca_nemestrina,Vertebrate,Mnem_1.0,http://asia.ensembl.org/Macaca_nemestrina/Info/Index,
Amphiprion_ocellaris,Vertebrate,AmpOce1.0,http://asia.ensembl.org/Amphiprion_ocellaris/Info/Index,10.1371/journal.pone.0228562
Monopterus_albus,Vertebrate,M_albus_1.0,http://asia.ensembl.org/Monopterus_albus/Info/Index,10.1093/gigascience/giy046
Tursiops_truncatus,Vertebrate,turTru1,http://asia.ensembl.org/Tursiops_truncatus/Info/Index,
Poecilia_mexicana,Vertebrate,P_mexicana-1.0,http://asia.ensembl.org/Poecilia_mexicana/Info/Index,
Labrus_bergylta,Vertebrate,BallGen_V1,http://asia.ensembl.org/Labrus_bergylta/Info/Index,
Canis_lupus_dingo,Vertebrate,ASM325472v1,http://asia.ensembl.org/Canis_lupus_dingo/Info/Index,
Acanthochromis_polyacanthus,Vertebrate,ASM210954v1,http://asia.ensembl.org/Acanthochromis_polyacanthus/Info/Index,
Astatotilapia_calliptera,Vertebrate,fAstCal1.2,http://asia.ensembl.org/Astatotilapia_calliptera/Info/Index,
Mus_spicilegus,Vertebrate,MUSP714,http://asia.ensembl.org/Mus_spicilegus/Info/Index,10.1534/g3.118.200318
Dipodomys_ordii,Vertebrate,Dord_2.0,http://asia.ensembl.org/Dipodomys_ordii/Info/Index,10.1146/annurev-animal-090414-014900
Nannospalax_galili,Vertebrate,S.galili_v1.0,http://asia.ensembl.org/Nannospalax_galili/Info/Index,10.1146/annurev-animal-090414-014900
Mastacembelus_armatus,Vertebrate,fMasArm1.1,http://asia.ensembl.org/Mastacembelus_armatus/Info/Index,
Mus_caroli,Vertebrate,CAROLI_EIJ_v1.1,http://asia.ensembl.org/Mus_caroli/Info/Index,
Mus_musculus_casteij,Vertebrate,CAST_EiJ_v1,http://asia.ensembl.org/Mus_musculus_casteij/Info/Index,
Piliocolobus_tephrosceles,Vertebrate,ASM277652v2,http://asia.ensembl.org/Piliocolobus_tephrosceles/Info/Index,
Oryctolagus_cuniculus,Vertebrate,OryCun2.0,http://asia.ensembl.org/Oryctolagus_cuniculus/Info/Index,10.1006/geno.1998.5282
Jaculus_jaculus,Vertebrate,JacJac1.0,http://asia.ensembl.org/Jaculus_jaculus/Info/Index,
Lepisosteus_oculatus,Vertebrate,LepOcu1,http://asia.ensembl.org/Lepisosteus_oculatus/Info/Index,
Paramormyrops_kingsleyae,Vertebrate,PKINGS_0.1,http://asia.ensembl.org/Paramormyrops_kingsleyae/Info/Index,10.1093/gbe/evx265
Bison_bison_bison,Vertebrate,Bison_UMD1.0,http://asia.ensembl.org/Bison_bison_bison/Info/Index,10.1016/j.cub.2008.01.019
Petromyzon_marinus,Vertebrate,Pmarinus_7.0,http://asia.ensembl.org/Petromyzon_marinus/Info/Index,
Macaca_mulatta,Vertebrate,Mmul_10,http://asia.ensembl.org/Macaca_mulatta/Info/Index,
Cebus_capucinus,Vertebrate,Cebus_imitator-1.0,http://asia.ensembl.org/Cebus_capucinus/Info/Index,
Ictalurus_punctatus,Vertebrate,IpCoco_1.2,http://asia.ensembl.org/Ictalurus_punctatus/Info/Index,
Vicugna_pacos,Vertebrate,vicPac1,http://asia.ensembl.org/Vicugna_pacos/Info/Index,
Gasterosteus_aculeatus,Vertebrate,BROADS1,http://asia.ensembl.org/Gasterosteus_aculeatus/Info/Index,
Coturnix_japonica,Vertebrate,Coturnix_japonica_2.0,http://asia.ensembl.org/Coturnix_japonica/Info/Index,
Gouania_willdenowi,Vertebrate,fGouWil2.1,http://asia.ensembl.org/Gouania_willdenowi/Info/Index,
Panthera_pardus,Vertebrate,PanPar1.0,http://asia.ensembl.org/Panthera_pardus/Info/Index,
Marmota_marmota_marmota,Vertebrate,marMar2.1,http://asia.ensembl.org/Marmota_marmota_marmota/Info/Index,
Mus_musculus_fvbnj,Vertebrate,FVB_NJ_v1,http://asia.ensembl.org/Mus_musculus_fvbnj/Info/Index,
Propithecus_coquereli,Vertebrate,Pcoq_1.0,http://asia.ensembl.org/Propithecus_coquereli/Info/Index,
Mus_pahari,Vertebrate,PAHARI_EIJ_v1.1,http://asia.ensembl.org/Mus_pahari/Info/Index,
Astyanax_mexicanus,Vertebrate,Astyanax_mexicanus-2.0,http://asia.ensembl.org/Astyanax_mexicanus/Info/Index,10.1038/ncomms6307
Cavia_aperea,Vertebrate,CavAp1.0,http://asia.ensembl.org/Cavia_aperea/Info/Index,
Peromyscus_maniculatus_bairdii,Vertebrate,HU_Pman_2.1,http://asia.ensembl.org/Peromyscus_maniculatus_bairdii/Info/Index,
Otolemur_garnettii,Vertebrate,OtoGar3,http://asia.ensembl.org/Otolemur_garnettii/Info/Index,10.1146/annurev-animal-090414-014900
Vulpes_vulpes,Vertebrate,VulVul2.2,http://asia.ensembl.org/Vulpes_vulpes/Info/Index,10.1038/s41559-018-0611-6
Cottoperca_gobio,Vertebrate,fCotGob3.1,http://asia.ensembl.org/Cottoperca_gobio/Info/Index,
Mus_musculus_akrj,Vertebrate,AKR_J_v1,http://asia.ensembl.org/Mus_musculus_akrj/Info/Index,
Chelonoidis_abingdonii,Vertebrate,ASM359739v1,http://asia.ensembl.org/Chelonoidis_abingdonii/Info/Index,10.1038/s41559-018-0733-x
Colobus_angolensis_palliatus,Vertebrate,Cang.pa_1.0,http://asia.ensembl.org/Colobus_angolensis_palliatus/Info/Index,
Mus_musculus_aj,Vertebrate,A_J_v1,http://asia.ensembl.org/Mus_musculus_aj/Info/Index,
Cyprinodon_variegatus,Vertebrate,C_variegatus-1.0,http://asia.ensembl.org/Cyprinodon_variegatus/Info/Index,
Ovis_aries,Vertebrate,Oar_v3.1,http://asia.ensembl.org/Ovis_aries/Info/Index,
Pogona_vitticeps,Vertebrate,pvi1.1,http://asia.ensembl.org/Pogona_vitticeps/Info/Index,10.1186/s13742-015-0085-2
Tupaia_belangeri,Vertebrate,TREESHREW; tupBel1,http://asia.ensembl.org/Tupaia_belangeri/Info/Index,
Periophthalmus_magnuspinnatus,Vertebrate,PM.fa,http://asia.ensembl.org/Periophthalmus_magnuspinnatus/Info/Index,10.1146/annurev-animal-090414-014900
Gadus_morhua,Vertebrate,gadMor1,http://asia.ensembl.org/Gadus_morhua/Info/Index,
Astyanax_mexicanus_pachon,Vertebrate,Astyanax_mexicanus-1.0.2,http://asia.ensembl.org/Astyanax_mexicanus_pachon/Info/Index,
Oryzias_latipes_hni,Vertebrate,ASM223471v1,http://asia.ensembl.org/Oryzias_latipes_hni/Info/Index,10.1038/s41467-017-01982-7
Mus_musculus_wsbeij,Vertebrate,WSB_EiJ_v1,http://asia.ensembl.org/Mus_musculus_wsbeij/Info/Index,
Pelodiscus_sinensis,Vertebrate,PelSin_1.0,http://asia.ensembl.org/Pelodiscus_sinensis/Info/Index,10.1038/ng.2615
Amphiprion_percula,Vertebrate,Nemo_v1,http://asia.ensembl.org/Amphiprion_percula/Info/Index,10.1371/journal.pone.0228562
Calidris_pugnax,Vertebrate,ASM143184v1,http://asia.ensembl.org/Calidris_pugnax/Info/Index,
Mus_musculus_129s1svimj,Vertebrate,129S1_SvImJ_v1,http://asia.ensembl.org/Mus_musculus_129s1svimj/Info/Index,
Castor_canadensis,Vertebrate,C.can_genome_v1.0,http://asia.ensembl.org/Castor_canadensis/Info/Index,10.1534/g3.116.038208
Cricetulus_griseus_chok1gshd,Vertebrate,CHOK1GS_HDv1,http://asia.ensembl.org/Cricetulus_griseus_chok1gshd/Info/Index,
Panthera_tigris_altaica,Vertebrate,PanTig1.0,http://asia.ensembl.org/Panthera_tigris_altaica/Info/Index,10.1038/ncomms3433
Cyanistes_caeruleus,Vertebrate,cyaCae2,http://asia.ensembl.org/Cyanistes_caeruleus/Info/Index,10.1111/1755-0998.12450
Chlorocebus_sabaeus,Vertebrate,ChlSab1.1,http://asia.ensembl.org/Chlorocebus_sabaeus/Info/Index,10.1371/journal.pone.0085417
Bos_taurus_hybrid,Vertebrate,UOA_Angus_1,http://asia.ensembl.org/Bos_taurus_hybrid/Info/Index,10.1038/nbt.4277
Monodelphis_domestica,Vertebrate,ASM229v1,http://asia.ensembl.org/Monodelphis_domestica/Info/Index,10.1038/nature05805
Gambusia_affinis,Vertebrate,ASM309773v1,http://asia.ensembl.org/Gambusia_affinis/Info/Index,
Bos_indicus_hybrid,Vertebrate,UOA_Brahman_1,http://asia.ensembl.org/Bos_indicus_hybrid/Info/Index,10.1038/nbt.4277
Poecilia_reticulata,Vertebrate,Guppy_female_1.0_MT,http://asia.ensembl.org/Poecilia_reticulata/Info/Index,10.1111/mec.13022
Rhinopithecus_bieti,Vertebrate,ASM169854v1,http://asia.ensembl.org/Rhinopithecus_bieti/Info/Index,
Gorilla_gorilla,Vertebrate,gorGor4,http://asia.ensembl.org/Gorilla_gorilla/Info/Index,
Sorex_araneus,Vertebrate,COMMON_SHREW1,http://asia.ensembl.org/Sorex_araneus/Info/Index,
Ochotona_princeps,Vertebrate,OchPri2.0-Ens,http://asia.ensembl.org/Ochotona_princeps/Info/Index,
Theropithecus_gelada,Vertebrate,Tgel_1.0,http://asia.ensembl.org/Theropithecus_gelada/Info/Index,
Mus_musculus_balbcj,Vertebrate,BALB_cJ_v1,http://asia.ensembl.org/Mus_musculus_balbcj/Info/Index,
Manacus_vitellinus,Vertebrate,ASM171598v2,http://asia.ensembl.org/Manacus_vitellinus/Info/Index,
Phascolarctos_cinereus,Vertebrate,phaCin_unsw_v4.1,http://asia.ensembl.org/Phascolarctos_cinereus/Info/Index,
Cavia_porcellus,Vertebrate,Cavpor3.0,http://asia.ensembl.org/Cavia_porcellus/Info/Index,10.1038/381597a0
Kryptolebias_marmoratus,Vertebrate,ASM164957v1,http://asia.ensembl.org/Kryptolebias_marmoratus/Info/Index,
Ictidomys_tridecemlineatus,Vertebrate,SpeTri2.0,http://asia.ensembl.org/Ictidomys_tridecemlineatus/Info/Index,
Lonchura_striata_domestica,Vertebrate,LonStrDom1,http://asia.ensembl.org/Lonchura_striata_domestica/Info/Index,10.1093/gigascience/giy008
Octodon_degus,Vertebrate,OctDeg1.0,http://asia.ensembl.org/Octodon_degus/Info/Index,
Mustela_putorius_furo,Vertebrate,MusPutFur1.0,http://asia.ensembl.org/Mustela_putorius_furo/Info/Index,10.1038/nbt.3079
Notamacropus_eugenii,Vertebrate,Meug_1.0,http://asia.ensembl.org/Notamacropus_eugenii/Info/Index,
Calidris_pygmaea,Vertebrate,ASM369795v1,http://asia.ensembl.org/Calidris_pygmaea/Info/Index,
Seriola_lalandi_dorsalis,Vertebrate,Sedor1,http://asia.ensembl.org/Seriola_lalandi_dorsalis/Info/Index,10.1186/s12864-017-4403-1
Mola_mola,Vertebrate,ASM169857v1,http://asia.ensembl.org/Mola_mola/Info/Index,
Pongo_abelii,Vertebrate,PPYG2,http://asia.ensembl.org/Pongo_abelii/Info/Index,
Poecilia_latipinna,Vertebrate,P_latipinna-1.0,http://asia.ensembl.org/Poecilia_latipinna/Info/Index,10.1038/s41559-018-0473-y
Pteropus_vampyrus,Vertebrate,pteVam1,http://asia.ensembl.org/Pteropus_vampyrus/Info/Index,
Erinaceus_europaeus,Vertebrate,eriEur1,http://asia.ensembl.org/Erinaceus_europaeus/Info/Index,
Ciona_intestinalis,Vertebrate,KH,http://asia.ensembl.org/Ciona_intestinalis/Info/Index,
Prolemur_simus,Vertebrate,Prosim_1.0,http://asia.ensembl.org/Prolemur_simus/Info/Index,
Anabas_testudineus,Vertebrate,fAnaTes1.1,http://asia.ensembl.org/Anabas_testudineus/Info/Index,
Hippocampus_comes,Vertebrate,H_comes_QL1_v1,http://asia.ensembl.org/Hippocampus_comes/Info/Index,
Serinus_canaria,Vertebrate,SCA1,http://asia.ensembl.org/Serinus_canaria/Info/Index,10.1186/s13059-014-0578-9
Apteryx_rowi,Vertebrate,aptRow1,http://asia.ensembl.org/Apteryx_rowi/Info/Index,
Saimiri_boliviensis_boliviensis,Vertebrate,SaiBol1.0,http://asia.ensembl.org/Saimiri_boliviensis_boliviensis/Info/Index,
Taeniopygia_guttata,Vertebrate,taeGut3.2.4,http://asia.ensembl.org/Taeniopygia_guttata/Info/Index,
Heterocephalus_glaber_male,Vertebrate,HetGla_1.0,http://asia.ensembl.org/Heterocephalus_glaber_male/Info/Index,
Oryzias_melastigma,Vertebrate,Om_v0.7.RACA,http://asia.ensembl.org/Oryzias_melastigma/Info/Index,10.1111/1755-0998.12769
Fukomys_damarensis,Vertebrate,DMR_v1.0,http://asia.ensembl.org/Fukomys_damarensis/Info/Index,
Amphilophus_citrinellus,Vertebrate,Midas_v5,http://asia.ensembl.org/Amphilophus_citrinellus/Info/Index,
Salvator_merianae,Vertebrate,HLtupMer3,http://asia.ensembl.org/Salvator_merianae/Info/Index,10.1093/gigascience/giy141
Mus_musculus_nzohlltj,Vertebrate,NZO_HlLtJ_v1,http://asia.ensembl.org/Mus_musculus_nzohlltj/Info/Index,
Urocitellus_parryii,Vertebrate,ASM342692v1,http://asia.ensembl.org/Urocitellus_parryii/Info/Index,
Apteryx_haastii,Vertebrate,aptHaa1,http://asia.ensembl.org/Apteryx_haastii/Info/Index,
Betta_splendens,Vertebrate,fBetSpl5.2,http://asia.ensembl.org/Betta_splendens/Info/Index,
Parus_major,Vertebrate,Parus_major1.1,http://asia.ensembl.org/Parus_major/Info/Index,
Callithrix_jacchus,Vertebrate,ASM275486v1,http://asia.ensembl.org/Callithrix_jacchus/Info/Index,
Dromaius_novaehollandiae,Vertebrate,droNov1,http://asia.ensembl.org/Dromaius_novaehollandiae/Info/Index,
Felis_catus,Vertebrate,Felis_catus_9.0,http://asia.ensembl.org/Felis_catus/Info/Index,10.1101/gr.6380007
Scleropages_formosus,Vertebrate,ASM162426v1,http://asia.ensembl.org/Scleropages_formosus/Info/Index,
Nothoprocta_perdicaria,Vertebrate,notPer1,http://asia.ensembl.org/Nothoprocta_perdicaria/Info/Index,
Mus_musculus_nodshiltj,Vertebrate,NOD_ShiLtJ_v1,http://asia.ensembl.org/Mus_musculus_nodshiltj/Info/Index,
Xenopus_tropicalis,Vertebrate,Xenopus_tropicalis_v9.1,http://asia.ensembl.org/Xenopus_tropicalis/Info/Index,10.1126/science.1183670
Notechis_scutatus,Vertebrate,TS10Xv2-PRI,http://asia.ensembl.org/Notechis_scutatus/Info/Index,
Pan_paniscus,Vertebrate,panpan1.1,http://asia.ensembl.org/Pan_paniscus/Info/Index,10.1038/nature11128
Ornithorhynchus_anatinus,Vertebrate,OANA5,http://asia.ensembl.org/Ornithorhynchus_anatinus/Info/Index,
Callorhinchus_milii,Vertebrate,Callorhinchus_milii-6.1.3,http://asia.ensembl.org/Callorhinchus_milii/Info/Index,10.1038/nature12826
Bos_mutus,Vertebrate,BosGru_v2.0,http://asia.ensembl.org/Bos_mutus/Info/Index,
Denticeps_clupeoides,Vertebrate,fDenClu1.1,http://asia.ensembl.org/Denticeps_clupeoides/Info/Index,
Pan_troglodytes,Vertebrate,Pan_tro_3.0,http://asia.ensembl.org/Pan_troglodytes/Info/Index,10.1038/nature04072
Crocodylus_porosus,Vertebrate,CroPor_comp1,http://asia.ensembl.org/Crocodylus_porosus/Info/Index,10.1093/gbe/evz269
Mus_musculus_c57bl6nj,Vertebrate,C57BL_6NJ_v1,http://asia.ensembl.org/Mus_musculus_c57bl6nj/Info/Index,
Bos_taurus,Vertebrate,ARS-UCD1.2,http://asia.ensembl.org/Bos_taurus/Info/Index,
Mus_musculus_c3hhej,Vertebrate,C3H_HeJ_v1,http://asia.ensembl.org/Mus_musculus_c3hhej/Info/Index,
Echinops_telfairi,Vertebrate,TENREC,http://asia.ensembl.org/Echinops_telfairi/Info/Index,
Gallus_gallus,Vertebrate,GRCg6a,http://asia.ensembl.org/Gallus_gallus/Info/Index,10.1038/nature03154
Spermophilus_dauricus,Vertebrate,ASM240643v1,http://asia.ensembl.org/Spermophilus_dauricus/Info/Index,
Scophthalmus_maximus,Vertebrate,ASM318616v1,http://asia.ensembl.org/Scophthalmus_maximus/Info/Index,10.1093/dnares/dsw007
Nomascus_leucogenys,Vertebrate,Nleu_3.0,http://asia.ensembl.org/Nomascus_leucogenys/Info/Index,10.1038/nature13679
Parambassis_ranga,Vertebrate,fParRan2.1,http://asia.ensembl.org/Parambassis_ranga/Info/Index,
Rhinopithecus_roxellana,Vertebrate,Rrox_v1,http://asia.ensembl.org/Rhinopithecus_roxellana/Info/Index,10.1038/ng.3137
Stegastes_partitus,Vertebrate,Stegastes_partitus-1.0.2,http://asia.ensembl.org/Stegastes_partitus/Info/Index,10.1371/journal.pone.0228562
Capra_hircus,Vertebrate,ARS1,http://asia.ensembl.org/Capra_hircus/Info/Index,
Equus_caballus,Vertebrate,EquCab3.0,http://asia.ensembl.org/Equus_caballus/Info/Index,
Microtus_ochrogaster,Vertebrate,MicOch1.0,http://asia.ensembl.org/Microtus_ochrogaster/Info/Index,
Myotis_lucifugus,Vertebrate,Myoluc2.0,http://asia.ensembl.org/Myotis_lucifugus/Info/Index,
Gopherus_agassizii,Vertebrate,ASM289641v1,http://asia.ensembl.org/Gopherus_agassizii/Info/Index,10.1371/journal.pone.0177708
Xiphophorus_couchianus,Vertebrate,Xiphophorus_couchianus-4.0.1,http://asia.ensembl.org/Xiphophorus_couchianus/Info/Index,
Cricetulus_griseus_picr,Vertebrate,CriGri-PICR,http://asia.ensembl.org/Cricetulus_griseus_picr/Info/Index,10.1002/bit.26722
Tetraodon_nigroviridis,Vertebrate,TETRAODON8,http://asia.ensembl.org/Tetraodon_nigroviridis/Info/Index,
Carlito_syrichta,Vertebrate,Tarsius_syrichta-2.0.1,http://asia.ensembl.org/Carlito_syrichta/Info/Index,
Ficedula_albicollis,Vertebrate,FicAlb_1.4,http://asia.ensembl.org/Ficedula_albicollis/Info/Index,10.1038/nature11584
Takifugu_rubripes,Vertebrate,FUGU5,http://asia.ensembl.org/Takifugu_rubripes/Info/Index,
Lates_calcarifer,Vertebrate,ASB_HGAPassembly_v1,http://asia.ensembl.org/Lates_calcarifer/Info/Index,
Chrysemys_picta_bellii,Vertebrate,Chrysemys_picta_bellii-3.0.3,http://asia.ensembl.org/Chrysemys_picta_bellii/Info/Index,
Mesocricetus_auratus,Vertebrate,MesAur1.0,http://asia.ensembl.org/Mesocricetus_auratus/Info/Index,
Electrophorus_electricus,Vertebrate,Ee_SOAP_WITH_SSPACE,http://asia.ensembl.org/Electrophorus_electricus/Info/Index,
Choloepus_hoffmanni,Vertebrate,choHof1,http://asia.ensembl.org/Choloepus_hoffmanni/Info/Index,
Mus_musculus_cbaj,Vertebrate,CBA_J_v1,http://asia.ensembl.org/Mus_musculus_cbaj/Info/Index,
Rattus_norvegicus,Vertebrate,Rnor_6.0,http://asia.ensembl.org/Rattus_norvegicus/Info/Index,10.1038/nature02426
Larimichthys_crocea,Vertebrate,L_crocea_2.0,http://asia.ensembl.org/Larimichthys_crocea/Info/Index,
Pundamilia_nyererei,Vertebrate,PunNye1.0,http://asia.ensembl.org/Pundamilia_nyererei/Info/Index,10.1038/nature13726
Neovison_vison,Vertebrate,NNQGG.v01,http://asia.ensembl.org/Neovison_vison/Info/Index,10.1038/s41598-017-15169-z
Neolamprologus_brichardi,Vertebrate,NeoBri1.0,http://asia.ensembl.org/Neolamprologus_brichardi/Info/Index,
Poecilia_formosa,Vertebrate,PoeFor_5.1.2,http://asia.ensembl.org/Poecilia_formosa/Info/Index,10.1038/s41559-018-0473-y
Seriola_dumerili,Vertebrate,Sdu_1.0,http://asia.ensembl.org/Seriola_dumerili/Info/Index,
Zonotrichia_albicollis,Vertebrate,Zonotrichia_albicollis-1.0.1,http://asia.ensembl.org/Zonotrichia_albicollis/Info/Index,
Ursus_americanus,Vertebrate,ASM334442v1,http://asia.ensembl.org/Ursus_americanus/Info/Index,10.1093/dnares/dsy036
Oryzias_latipes,Vertebrate,ASM223467v1,http://asia.ensembl.org/Oryzias_latipes/Info/Index,
Papio_anubis,Vertebrate,Panu_3.0,http://asia.ensembl.org/Papio_anubis/Info/Index,
Anser_brachyrhynchus,Vertebrate,ASM259213v1,http://asia.ensembl.org/Anser_brachyrhynchus/Info/Index,10.1016/j.ygeno.2017.08.008
Sus_scrofa,Vertebrate,Sscrofa11.1,http://asia.ensembl.org/Sus_scrofa/Info/Index,10.1038/nature11622
Lepidothrix_coronata,Vertebrate,Lepidothrix_coronata-1.0,http://asia.ensembl.org/Lepidothrix_coronata/Info/Index,
